Time (YY:MM:DD hh:mm:ss.s),Flow (US GPM),Energy NET (BTU),RTD1 Temperature (F),RTD2 Temperature (F)
9/9/2018 10:06:30.8,467.22,-90104600.0,70.56,77.74
9/9/2018 10:16:30.8,472.38,-90398424.0,70.86,78.42
9/9/2018 10:26:30.8,478.53,-90695304.0,71.24,78.93
9/9/2018 10:36:30.8,472.14,-90999072.0,71.67,79.43
9/9/2018 10:46:30.8,468.45,-91310720.0,72.00,80.06
9/9/2018 10:56:30.8,473.12,-91628664.0,72.36,80.60
9/9/2018 11:06:30.8,474.84,-91952504.0,72.97,81.19
9/9/2018 11:16:30.8,463.29,-92277928.0,73.31,81.70
9/9/2018 11:26:30.8,467.96,-92614328.0,73.89,82.72
9/9/2018 11:36:30.8,476.56,-92963064.0,74.35,83.48
9/9/2018 11:46:30.8,473.61,-93316456.0,75.04,84.11
9/9/2018 11:56:30.8,473.86,-93671888.0,75.31,84.45
9/9/2018 12:06:30.8,476.56,-94008936.0,75.29,83.30
9/9/2018 12:16:30.8,473.86,-94355008.0,74.97,83.88
9/9/2018 12:26:30.8,471.15,-94699728.0,75.13,84.06
9/9/2018 12:36:30.8,464.52,-95048864.0,75.24,84.04
9/9/2018 12:46:30.8,469.93,-95401768.0,75.47,84.67
9/9/2018 12:56:30.8,467.47,-95750792.0,75.69,83.75
9/9/2018 13:06:30.8,472.38,-96100576.0,75.31,85.41
9/9/2018 13:16:30.8,468.45,-96461760.0,76.33,84.72
9/9/2018 13:26:30.8,469.43,-96825568.0,76.19,86.18
9/9/2018 13:36:30.8,954.11,-97313904.0,71.44,80.96
9/9/2018 13:46:30.8,644.18,-97825024.0,69.80,79.72
9/9/2018 13:56:30.8,634.60,-98307104.0,69.04,77.63
9/9/2018 14:06:30.8,639.51,-98733584.0,68.65,76.75
9/9/2018 14:16:30.8,646.89,-99168856.0,69.04,77.36
9/9/2018 14:26:30.8,656.96,-99603416.0,69.35,77.50
9/9/2018 14:36:30.8,633.86,-100043400.0,69.31,77.52
9/9/2018 14:46:30.8,629.68,-100486536.0,69.46,78.21
9/9/2018 14:56:30.8,635.83,-100946496.0,69.67,78.15
9/9/2018 15:06:30.8,631.40,-101403528.0,69.26,77.76
9/9/2018 15:16:30.8,648.61,-101849048.0,69.39,77.70
9/9/2018 15:26:30.8,641.73,-102284016.0,69.24,77.31
9/9/2018 15:36:30.8,670.48,-102717656.0,69.35,77.36
9/9/2018 15:46:30.8,638.04,-103145720.0,68.99,77.00
9/9/2018 15:56:30.8,648.12,-103572336.0,69.37,77.22
9/9/2018 16:06:30.8,654.75,-103986336.0,68.83,76.80
9/9/2018 16:16:30.8,648.36,-104418560.0,69.58,77.86
9/9/2018 16:26:30.8,648.12,-104859760.0,69.53,77.74
9/9/2018 16:36:30.8,642.22,-105285464.0,69.10,76.73
9/9/2018 16:46:30.8,644.92,-105694352.0,68.94,76.41
9/9/2018 16:56:30.8,641.23,-106110264.0,69.06,77.29
9/9/2018 17:06:30.8,632.39,-106544016.0,69.76,77.68
9/9/2018 17:16:30.8,644.18,-106976424.0,69.64,77.85
9/9/2018 17:26:30.8,629.68,-107416144.0,69.49,78.01
9/9/2018 17:36:30.8,654.51,-107871616.0,69.80,78.21
9/9/2018 17:46:30.8,656.96,-108325968.0,69.62,78.04
9/9/2018 17:56:30.8,651.07,-108770928.0,69.46,77.68
9/9/2018 18:06:30.8,643.69,-109220088.0,69.71,77.99
9/9/2018 18:16:30.8,646.64,-109647160.0,69.35,77.13
9/9/2018 18:26:30.8,655.98,-110051232.0,68.99,76.35
9/9/2018 18:36:30.8,963.70,-110431232.0,68.85,73.72
9/9/2018 18:46:30.8,479.27,-110664688.0,69.55,78.57
9/9/2018 18:56:30.8,473.86,-111005624.0,72.59,81.23
9/9/2018 19:06:30.8,463.54,-111326704.0,72.90,80.71
9/9/2018 19:16:30.8,472.38,-111624008.0,72.34,80.04
9/9/2018 19:26:30.8,477.54,-111923856.0,72.07,79.83
9/9/2018 19:36:30.8,479.76,-112220696.0,71.87,79.14
9/9/2018 19:46:30.8,466.73,-112509040.0,71.47,78.80
9/9/2018 19:56:30.8,471.65,-112791952.0,71.17,78.08
9/9/2018 20:06:30.8,471.65,-113058904.0,70.72,77.52
9/9/2018 20:16:30.8,464.52,-113314008.0,70.09,76.44
9/9/2018 20:26:30.8,478.04,-113559288.0,69.53,75.76
9/9/2018 20:36:30.8,479.27,-113795688.0,69.08,75.06
9/9/2018 20:46:30.8,468.45,-114020048.0,68.76,74.39
9/9/2018 20:56:30.8,472.38,-114237184.0,68.77,74.12
9/9/2018 21:06:30.8,461.81,-114438728.0,68.67,73.65
9/9/2018 21:16:30.8,463.78,-114624704.0,68.54,73.26
9/9/2018 21:26:30.8,469.93,-114806368.0,68.47,73.42
9/9/2018 21:36:30.8,465.26,-115020264.0,69.01,74.88
9/9/2018 21:46:30.8,463.54,-115251760.0,69.62,75.70
9/9/2018 21:56:30.8,463.78,-115479000.0,69.58,75.07
9/9/2018 22:06:30.8,470.42,-115692640.0,69.06,74.41
9/9/2018 22:16:30.8,467.96,-115886496.0,68.99,73.80
9/9/2018 22:26:30.8,481.72,-116074672.0,68.90,73.54
9/9/2018 22:36:30.8,466.98,-116241384.0,68.90,73.06
9/9/2018 22:46:30.8,471.15,-116397960.0,68.92,72.86
9/9/2018 22:56:30.8,462.31,-116552656.0,68.79,72.73
9/9/2018 23:06:30.8,469.68,-116717864.0,68.99,73.47
9/9/2018 23:16:30.8,469.93,-116897856.0,69.37,73.85
9/9/2018 23:26:30.8,476.07,-117074840.0,69.53,74.12
9/9/2018 23:36:30.8,462.06,-117252192.0,69.51,73.96
9/9/2018 23:46:30.8,472.87,-117428952.0,69.39,73.71
9/9/2018 23:56:30.8,472.63,-117592440.0,69.10,73.04
9/10/2018 00:06:30.8,470.66,-117732616.0,68.79,72.41
9/10/2018 00:16:30.8,475.58,-117873864.0,68.83,72.55
9/10/2018 00:26:30.8,470.91,-118016312.0,69.10,72.79
9/10/2018 00:36:30.8,471.40,-118160728.0,69.24,73.06
9/10/2018 00:46:30.8,468.94,-118305232.0,69.28,72.90
9/10/2018 00:56:30.8,466.48,-118439760.0,69.19,72.55
9/10/2018 01:06:30.8,470.91,-118585208.0,69.39,73.06
9/10/2018 01:16:30.8,467.22,-118725064.0,69.13,72.77
9/10/2018 01:26:30.8,470.66,-118874088.0,69.17,72.88
9/10/2018 01:36:30.8,472.14,-119015392.0,69.30,72.95
9/10/2018 01:46:30.8,479.02,-119155288.0,69.10,72.77
9/10/2018 01:56:30.8,473.61,-119291984.0,69.22,72.70
9/10/2018 02:06:30.8,463.78,-119422344.0,69.13,72.50
9/10/2018 02:16:30.8,465.26,-119546472.0,69.28,72.43
9/10/2018 02:26:30.8,474.84,-119671224.0,69.12,72.30
9/10/2018 02:36:30.8,467.71,-119790824.0,69.12,72.00
9/10/2018 02:46:30.8,466.24,-119894240.0,68.67,71.22
9/10/2018 02:56:30.8,466.73,-119990568.0,68.86,71.40
9/10/2018 03:06:30.8,466.98,-120069680.0,68.83,70.72
9/10/2018 03:16:30.8,455.67,-120141528.0,68.70,70.52
9/10/2018 03:26:30.8,470.17,-120213280.0,68.85,70.66
9/10/2018 03:36:30.8,464.52,-120284024.0,68.94,70.77
9/10/2018 03:46:30.8,461.32,-120357784.0,69.01,71.08
9/10/2018 03:56:30.8,464.27,-120436392.0,69.31,71.29
9/10/2018 04:06:30.8,473.86,-120511568.0,69.35,71.26
9/10/2018 04:16:30.8,465.26,-120587864.0,69.51,71.60
9/10/2018 04:26:30.8,464.27,-120663976.0,69.46,71.49
9/10/2018 04:36:30.8,465.99,-120741264.0,69.21,71.24
9/10/2018 04:46:30.8,470.66,-120818536.0,69.13,71.10
9/10/2018 04:56:30.8,468.70,-120893808.0,69.17,71.08
9/10/2018 05:06:30.8,634.35,-120950680.0,68.63,70.00
9/10/2018 05:16:30.8,640.50,-121041592.0,69.30,71.02
9/10/2018 05:26:30.8,470.17,-121090496.0,69.98,70.39
9/10/2018 05:36:30.8,475.09,-121139312.0,69.49,71.92
9/10/2018 05:46:30.8,466.73,-121248888.0,70.29,72.90
9/10/2018 05:56:30.8,482.95,-121339456.0,69.55,71.65
9/10/2018 06:06:30.8,475.33,-121420408.0,69.01,71.06
9/10/2018 06:16:30.8,455.42,-121500952.0,68.99,71.15
9/10/2018 06:26:30.8,468.70,-121596632.0,69.49,72.16
9/10/2018 06:36:30.8,452.72,-121702344.0,69.57,72.46
9/10/2018 06:46:30.8,471.89,-121822752.0,69.58,72.54
9/10/2018 06:56:30.8,463.04,-121927472.0,69.15,71.55
9/10/2018 07:06:30.8,465.50,-122015632.0,68.86,71.10
9/10/2018 07:16:30.8,466.48,-122093576.0,68.77,70.70
9/10/2018 07:26:30.8,473.61,-122179168.0,69.08,71.71
9/10/2018 07:36:30.8,466.73,-122286800.0,69.66,72.50
9/10/2018 07:46:30.8,470.42,-122396848.0,69.51,72.41
9/10/2018 07:56:30.8,471.89,-122510776.0,69.35,72.32
9/10/2018 08:06:30.8,475.82,-122642208.0,69.66,73.13
9/10/2018 08:16:30.8,470.66,-122788400.0,69.58,73.54
9/10/2018 08:26:30.8,456.41,-122936560.0,69.44,72.99
9/10/2018 08:36:30.8,478.28,-123087128.0,69.31,73.54
9/10/2018 08:46:30.8,467.22,-123247672.0,69.64,73.89
9/10/2018 08:56:30.8,467.96,-123419992.0,69.57,73.94
9/10/2018 09:06:30.8,466.73,-123600968.0,69.44,73.99
9/10/2018 09:16:30.8,471.15,-123790448.0,69.67,74.66
9/10/2018 09:26:30.8,471.89,-123990440.0,69.64,75.25
9/10/2018 09:36:30.8,472.14,-124218272.0,69.98,75.90
9/10/2018 09:46:30.8,469.93,-124453408.0,69.98,76.10
9/10/2018 09:56:30.8,465.50,-124697408.0,69.89,76.91
9/10/2018 10:06:30.8,464.52,-124989656.0,70.34,77.92
9/10/2018 10:16:30.8,481.72,-125283792.0,70.72,78.21
9/10/2018 10:26:30.8,469.43,-125581584.0,71.01,78.66
9/10/2018 10:36:30.8,465.99,-125885504.0,71.29,79.29
9/10/2018 10:46:30.8,476.81,-126203880.0,71.80,80.15
9/10/2018 10:56:30.8,470.42,-126536352.0,72.41,81.19
9/10/2018 11:06:30.8,469.19,-126878744.0,73.15,82.54
9/10/2018 11:16:30.8,468.70,-127235072.0,73.90,82.92
9/10/2018 11:26:30.8,468.45,-127593176.0,74.30,83.48
9/10/2018 11:36:30.8,467.96,-127957456.0,74.82,84.15
9/10/2018 11:46:30.8,473.61,-128322032.0,75.31,84.61
9/10/2018 11:56:30.8,470.91,-128694592.0,75.72,85.35
9/10/2018 12:06:30.8,465.99,-129074064.0,76.21,85.82
9/10/2018 12:16:30.8,467.47,-129414632.0,75.97,86.07
9/10/2018 12:26:30.8,462.80,-129798128.0,76.55,84.83
9/10/2018 12:36:30.8,462.06,-130147720.0,75.83,86.16
9/10/2018 12:46:30.8,474.35,-130532224.0,76.68,85.12
9/10/2018 12:56:30.8,467.22,-130889632.0,76.21,86.47
9/10/2018 13:06:30.8,474.84,-131253952.0,76.93,85.03
9/10/2018 13:16:30.8,466.48,-131626728.0,76.68,86.77
9/10/2018 13:26:30.8,469.93,-131967408.0,76.55,86.22
9/10/2018 13:36:30.8,955.59,-132379984.0,77.72,83.17
9/10/2018 13:46:30.8,649.59,-132914056.0,68.76,79.54
9/10/2018 13:56:30.8,647.38,-133460776.0,69.62,78.80
9/10/2018 14:06:30.8,648.36,-133942768.0,69.22,78.04
9/10/2018 14:16:30.8,640.74,-134425616.0,69.37,78.35
9/10/2018 14:26:30.8,648.61,-134901088.0,69.40,77.38
9/10/2018 14:36:30.8,656.72,-135377760.0,69.40,78.37
9/10/2018 14:46:30.8,666.06,-135858576.0,69.44,78.37
9/10/2018 14:56:30.8,640.50,-136340576.0,69.35,78.26
9/10/2018 15:06:30.8,619.85,-136826304.0,69.58,78.84
9/10/2018 15:16:30.8,652.29,-137324576.0,69.58,78.89
9/10/2018 15:26:30.8,666.06,-137823264.0,69.42,78.66
9/10/2018 15:36:30.8,649.34,-138322768.0,69.58,78.85
9/10/2018 15:46:30.8,616.16,-138831392.0,69.62,79.41
9/10/2018 15:56:30.8,642.95,-139343344.0,69.57,79.00
9/10/2018 16:06:30.8,664.83,-139854704.0,69.55,79.00
9/10/2018 16:16:30.8,635.83,-140367888.0,69.42,78.93
9/10/2018 16:26:30.8,628.45,-140875520.0,69.31,78.46
9/10/2018 16:36:30.8,667.29,-141360464.0,69.35,78.58
9/10/2018 16:46:30.8,623.54,-141860400.0,69.42,78.73
9/10/2018 16:56:30.8,644.18,-142357744.0,69.53,78.80
9/10/2018 17:06:30.8,635.34,-142855056.0,69.62,78.84
9/10/2018 17:16:30.8,654.75,-143345936.0,69.40,78.48
9/10/2018 17:26:30.8,663.35,-143823632.0,69.28,78.03
9/10/2018 17:36:30.8,646.15,-144289392.0,69.21,77.81
9/10/2018 17:46:30.8,650.33,-144745536.0,69.35,77.85
9/10/2018 17:56:30.8,702.68,-145197056.0,69.35,77.68
9/10/2018 18:06:30.8,637.06,-145644064.0,69.30,77.49
9/10/2018 18:16:30.8,643.45,-146075104.0,69.13,77.05
9/10/2018 18:26:30.8,653.03,-146494544.0,69.06,76.82
9/10/2018 18:36:30.8,644.43,-146900912.0,69.08,76.57
9/10/2018 18:46:30.8,627.96,-147297456.0,69.15,76.55
9/10/2018 18:56:30.8,637.55,-147691856.0,69.39,76.80
9/10/2018 19:06:30.8,646.89,-148085664.0,69.35,76.59
9/10/2018 19:16:30.8,912.57,-148460496.0,69.19,75.31
9/10/2018 19:26:30.8,470.17,-148694512.0,69.08,78.84
9/10/2018 19:36:30.8,459.36,-149027824.0,71.15,79.50
9/10/2018 19:46:30.8,476.32,-149343024.0,70.39,78.39
9/10/2018 19:56:30.8,479.76,-149645712.0,69.57,77.27
9/10/2018 20:06:30.8,467.47,-149940464.0,69.24,76.55
9/10/2018 20:16:30.8,474.60,-150220640.0,69.08,76.24
9/10/2018 20:26:30.8,472.38,-150499840.0,69.12,75.90
9/10/2018 20:36:30.8,466.48,-150751664.0,68.85,75.65
9/10/2018 20:46:30.8,475.58,-151017312.0,69.06,75.65
9/10/2018 20:56:30.8,471.15,-151271184.0,69.08,75.42
9/10/2018 21:06:30.8,468.70,-151523040.0,69.04,75.61
9/10/2018 21:16:30.8,470.17,-151768880.0,69.24,75.43
9/10/2018 21:26:30.8,473.37,-152010624.0,69.28,75.51
9/10/2018 21:36:30.8,472.38,-152251104.0,69.24,75.31
9/10/2018 21:46:30.8,470.42,-152486064.0,69.13,75.20
9/10/2018 21:56:30.8,473.37,-152724080.0,69.28,75.45
9/10/2018 22:06:30.8,461.57,-152965360.0,69.31,75.47
9/10/2018 22:16:30.8,472.14,-153212560.0,69.35,76.10
9/10/2018 22:26:30.8,469.93,-153450928.0,69.31,75.20
9/10/2018 22:36:30.8,464.52,-153676096.0,69.15,74.79
9/10/2018 22:46:30.8,475.09,-153888128.0,69.06,74.32
9/10/2018 22:56:30.8,479.27,-154086640.0,68.90,73.96
9/10/2018 23:06:30.8,479.02,-154287376.0,69.19,74.35
9/10/2018 23:16:30.8,463.04,-154500720.0,69.42,75.09
9/10/2018 23:26:30.8,464.27,-154722048.0,69.62,75.13
9/10/2018 23:36:30.8,464.27,-154913888.0,69.01,73.92
9/10/2018 23:46:30.8,473.61,-155097184.0,68.94,73.51
9/10/2018 23:56:30.8,459.60,-155265808.0,69.04,73.13
9/11/2018 00:06:30.8,466.48,-155422800.0,68.97,73.15
9/11/2018 00:16:30.8,480.00,-155584432.0,69.17,73.29
9/11/2018 00:26:30.8,470.91,-155733296.0,69.15,73.06
9/11/2018 00:36:30.8,469.93,-155898592.0,69.37,73.87
9/11/2018 00:46:30.8,474.35,-156061536.0,69.46,73.71
9/11/2018 00:56:30.8,470.91,-156225584.0,69.31,73.26
9/11/2018 01:06:30.8,475.33,-156378960.0,69.28,73.24
9/11/2018 01:16:30.8,469.19,-156524624.0,69.19,72.82
9/11/2018 01:26:30.8,470.42,-156665424.0,69.03,73.29
9/11/2018 01:36:30.8,471.65,-156833072.0,69.53,73.56
9/11/2018 01:46:30.8,459.36,-156981456.0,69.19,73.08
9/11/2018 01:56:30.8,464.52,-157133520.0,69.26,73.26
9/11/2018 02:06:30.8,473.61,-157285008.0,69.30,73.06
9/11/2018 02:16:30.8,468.94,-157431184.0,69.19,73.11
9/11/2018 02:26:30.8,468.45,-157583296.0,69.46,73.22
9/11/2018 02:36:30.8,462.31,-157728720.0,69.30,73.02
9/11/2018 02:46:30.8,470.66,-157886912.0,69.37,73.45
9/11/2018 02:56:30.8,463.54,-158032944.0,69.26,72.91
9/11/2018 03:06:30.8,446.33,-158175264.0,69.26,72.63
9/11/2018 03:16:30.8,464.03,-158306032.0,69.22,72.61
9/11/2018 03:26:30.8,462.80,-158438240.0,69.22,72.61
9/11/2018 03:36:30.8,465.50,-158563472.0,69.22,72.32
9/11/2018 03:46:30.8,465.01,-158690176.0,69.24,72.52
9/11/2018 03:56:30.8,464.27,-158821872.0,69.35,72.91
9/11/2018 04:06:30.8,469.93,-158967264.0,69.48,73.56
9/11/2018 04:16:30.8,470.17,-159127984.0,69.64,73.69
9/11/2018 04:26:30.8,474.60,-159287968.0,69.49,73.62
9/11/2018 04:36:30.8,465.99,-159444512.0,69.31,73.33
9/11/2018 04:46:30.8,464.52,-159597584.0,69.21,73.26
9/11/2018 04:56:30.8,474.84,-159760176.0,69.49,73.24
9/11/2018 05:06:30.8,466.73,-159908944.0,69.30,73.20
9/11/2018 05:16:30.8,471.40,-160058592.0,69.17,73.08
9/11/2018 05:26:30.8,468.45,-160204624.0,69.30,72.91
9/11/2018 05:36:30.8,461.81,-160334256.0,69.01,72.16
9/11/2018 05:46:30.8,467.22,-160457200.0,69.03,72.37
9/11/2018 05:56:30.8,482.21,-160585728.0,69.22,72.50
9/11/2018 06:06:30.8,461.08,-160719888.0,69.40,73.29
9/11/2018 06:16:30.8,459.85,-160870752.0,69.58,73.42
9/11/2018 06:26:30.8,465.26,-161014576.0,69.40,73.08
9/11/2018 06:36:30.8,470.91,-161162016.0,69.31,73.35
9/11/2018 06:46:30.8,467.96,-161320560.0,69.39,73.45
9/11/2018 06:56:30.8,462.55,-161476768.0,69.40,73.33
9/11/2018 07:06:30.8,471.89,-161629520.0,69.22,72.79
9/11/2018 07:16:30.8,454.93,-161762896.0,68.97,72.55
9/11/2018 07:26:30.8,470.17,-161899856.0,69.31,72.95
9/11/2018 07:36:30.8,464.76,-162035424.0,69.35,72.99
9/11/2018 07:46:30.8,460.83,-162181168.0,69.35,73.26
9/11/2018 07:56:30.8,472.14,-162328192.0,69.40,72.88
9/11/2018 08:06:30.8,471.40,-162470160.0,69.42,73.17
9/11/2018 08:16:30.8,466.24,-162633648.0,69.64,73.90
9/11/2018 08:26:30.8,471.15,-162805024.0,69.66,74.14
9/11/2018 08:36:30.8,470.91,-162986576.0,69.55,74.25
9/11/2018 08:46:30.8,469.93,-163167680.0,69.44,74.50
9/11/2018 08:56:30.8,476.32,-163359584.0,69.15,73.98
9/11/2018 09:06:30.8,474.84,-163548384.0,69.42,74.41
9/11/2018 09:16:30.8,469.19,-163749120.0,69.57,74.93
9/11/2018 09:26:30.8,472.63,-163961264.0,69.69,75.13
9/11/2018 09:36:30.8,475.33,-164176944.0,69.57,75.15
9/11/2018 09:46:30.8,466.24,-164395696.0,69.55,75.29
9/11/2018 09:56:30.8,469.68,-164623472.0,69.48,75.27
9/11/2018 10:06:30.8,472.14,-164858304.0,69.42,75.67
9/11/2018 10:16:30.8,482.71,-165101488.0,69.57,75.92
9/11/2018 10:26:30.8,463.78,-165360384.0,69.67,77.13
9/11/2018 10:36:30.8,475.09,-165669120.0,70.11,78.10
9/11/2018 10:46:30.8,471.40,-165965264.0,69.69,77.18
9/11/2018 10:56:30.8,459.60,-166261024.0,69.66,77.47
9/11/2018 11:06:30.8,468.21,-166577456.0,69.71,78.01
9/11/2018 11:16:30.8,473.12,-166910608.0,69.98,78.46
9/11/2018 11:26:30.8,468.94,-167248176.0,69.91,78.35
9/11/2018 11:36:30.8,473.37,-167586448.0,69.55,78.24
9/11/2018 11:46:30.8,469.93,-167928624.0,69.35,78.17
9/11/2018 11:56:30.8,476.81,-168277712.0,69.37,78.39
9/11/2018 12:06:30.8,461.57,-168632496.0,69.40,78.69
9/11/2018 12:16:30.8,465.01,-168989504.0,69.80,78.87
9/11/2018 12:26:30.8,464.52,-169343344.0,69.66,78.76
9/11/2018 12:36:30.8,463.54,-169690416.0,69.60,78.69
9/11/2018 12:46:30.8,461.57,-170045440.0,69.80,78.93
9/11/2018 12:56:30.8,463.04,-170401392.0,70.07,79.30
9/11/2018 13:06:30.8,465.99,-170761536.0,70.27,79.56
9/11/2018 13:16:30.8,467.96,-171127792.0,70.43,79.83
9/11/2018 13:26:30.8,465.01,-171491552.0,70.41,79.92
9/11/2018 13:36:30.8,469.19,-171866000.0,70.70,80.47
9/11/2018 13:46:30.8,466.24,-172255584.0,71.06,80.94
9/11/2018 13:56:30.8,648.61,-172745952.0,68.34,76.41
9/11/2018 14:06:30.8,646.40,-173230576.0,68.68,75.31
9/11/2018 14:16:30.8,648.36,-173646768.0,68.68,76.62
9/11/2018 14:26:30.8,638.04,-174064176.0,69.12,76.82
9/11/2018 14:36:30.8,634.11,-174475072.0,69.21,76.86
9/11/2018 14:46:30.8,622.06,-174881632.0,69.15,76.95
9/11/2018 14:56:30.8,648.61,-175298448.0,69.35,77.11
9/11/2018 15:06:30.8,656.23,-175712272.0,69.40,77.38
9/11/2018 15:16:30.8,651.31,-176146464.0,69.66,77.79
9/11/2018 15:26:30.8,652.54,-176579648.0,69.49,77.61
9/11/2018 15:36:30.8,680.80,-177016064.0,69.26,77.38
9/11/2018 15:46:30.8,649.34,-177455520.0,69.51,77.76
9/11/2018 15:56:30.8,654.26,-177901280.0,69.64,77.90
9/11/2018 16:06:30.8,631.16,-178336992.0,69.49,77.36
9/11/2018 16:16:30.8,644.92,-178767120.0,69.55,77.52
9/11/2018 16:26:30.8,614.20,-179194016.0,69.51,77.97
9/11/2018 16:36:30.8,625.26,-179641392.0,69.60,77.31
9/11/2018 16:46:30.8,650.33,-180063152.0,69.21,77.95
9/11/2018 16:56:30.8,665.57,-180538064.0,69.58,77.76
9/11/2018 17:06:30.8,635.34,-180924432.0,68.94,76.28
9/11/2018 17:16:30.8,641.23,-181342224.0,69.40,77.09
9/11/2018 17:26:30.8,660.40,-181740432.0,69.22,76.62
9/11/2018 17:36:30.8,633.86,-182134592.0,69.44,76.95
9/11/2018 17:46:30.8,631.16,-182537472.0,69.51,76.73
9/11/2018 17:56:30.8,652.05,-182924080.0,69.35,76.46
9/11/2018 18:06:30.8,924.62,-183293088.0,69.22,75.15
9/11/2018 18:16:30.8,470.42,-183515056.0,69.60,78.69
9/11/2018 18:26:30.8,464.52,-183844352.0,72.50,81.14
9/11/2018 18:36:30.8,464.03,-184176048.0,72.59,80.94
9/11/2018 18:46:30.8,467.47,-184496464.0,72.21,79.83
9/11/2018 18:56:30.8,451.00,-184788608.0,71.46,78.58
9/11/2018 19:06:30.8,465.01,-185056000.0,70.45,77.31
9/11/2018 19:16:30.8,463.78,-185332256.0,69.91,77.13
9/11/2018 19:26:30.8,460.83,-185591696.0,69.46,75.65
9/11/2018 19:36:30.8,471.15,-185830608.0,68.95,75.06
9/11/2018 19:46:30.8,480.25,-186067920.0,68.86,74.82
9/11/2018 19:56:30.8,474.10,-186296512.0,68.94,74.71
9/11/2018 20:06:30.8,462.31,-186517840.0,68.90,74.48
9/11/2018 20:16:30.8,473.61,-186730272.0,68.99,74.34
9/11/2018 20:26:30.8,459.60,-186945200.0,69.03,74.50
9/11/2018 20:36:30.8,470.17,-187190848.0,69.30,76.66
9/11/2018 20:46:30.8,456.65,-187467664.0,70.29,77.41
9/11/2018 20:56:30.8,458.87,-187696400.0,69.35,74.41
9/11/2018 21:06:30.8,468.45,-187889872.0,68.72,73.71
9/11/2018 21:16:30.8,467.22,-188079920.0,68.63,73.49
9/11/2018 21:26:30.8,475.33,-188270736.0,68.90,73.71
9/11/2018 21:36:30.8,479.76,-188469728.0,69.24,74.52
9/11/2018 21:46:30.8,462.80,-188666736.0,69.35,74.41
9/11/2018 21:56:30.8,466.24,-188863904.0,69.31,74.46
9/11/2018 22:06:30.8,466.73,-189066208.0,69.30,74.46
9/11/2018 22:16:30.8,464.76,-189260128.0,69.12,74.07
9/11/2018 22:26:30.8,468.21,-189451472.0,69.12,74.07
9/11/2018 22:36:30.8,473.86,-189647376.0,69.42,74.61
9/11/2018 22:46:30.8,473.12,-189855680.0,69.55,75.22
9/11/2018 22:56:30.8,473.12,-190069376.0,69.73,75.07
9/11/2018 23:06:30.8,465.99,-190278304.0,69.35,74.80
9/11/2018 23:16:30.8,470.66,-190480224.0,69.26,74.35
9/11/2018 23:26:30.8,474.35,-190682752.0,69.24,74.32
9/11/2018 23:36:30.8,476.07,-190876176.0,68.99,73.96
9/11/2018 23:46:30.8,477.30,-191067712.0,69.26,74.08
9/11/2018 23:56:30.8,463.04,-191254240.0,69.15,73.76
9/12/2018 00:06:30.8,465.75,-191435840.0,69.35,73.94
9/12/2018 00:16:30.8,465.99,-191602944.0,69.19,73.24
9/12/2018 00:26:30.8,464.76,-191767712.0,69.12,73.20
9/12/2018 00:36:30.8,476.81,-191921504.0,69.08,72.90
9/12/2018 00:46:30.8,458.62,-192070624.0,69.22,72.84
9/12/2018 00:56:30.8,459.60,-192211232.0,69.10,72.73
9/12/2018 01:06:30.8,458.13,-192354320.0,69.35,73.04
9/12/2018 01:16:30.8,468.21,-192496816.0,69.35,73.02
9/12/2018 01:26:30.8,462.55,-192641664.0,69.22,72.95
9/12/2018 01:36:30.8,471.65,-192782656.0,69.35,72.79
9/12/2018 01:46:30.8,468.94,-192923120.0,69.28,72.81
9/12/2018 01:56:30.8,465.50,-193065584.0,69.40,73.04
9/12/2018 02:06:30.8,471.15,-193205088.0,69.31,72.72
9/12/2018 02:16:30.8,467.96,-193340528.0,69.17,72.70
9/12/2018 02:26:30.8,468.70,-193475760.0,69.26,72.73
9/12/2018 02:36:30.8,468.45,-193609488.0,69.28,72.66
9/12/2018 02:46:30.8,470.42,-193740592.0,69.24,72.50
9/12/2018 02:56:30.8,463.78,-193864736.0,69.19,72.50
9/12/2018 03:06:30.8,470.42,-193991376.0,69.22,72.55
9/12/2018 03:16:30.8,461.57,-194115424.0,69.26,72.41
9/12/2018 03:26:30.8,471.40,-194238016.0,69.19,72.43
9/12/2018 03:36:30.8,470.91,-194362176.0,69.35,72.43
9/12/2018 03:46:30.8,486.88,-194473376.0,69.12,72.07
9/12/2018 03:56:30.8,467.71,-194592096.0,69.31,72.41
9/12/2018 04:06:30.8,471.40,-194714592.0,69.46,72.63
9/12/2018 04:16:30.8,470.91,-194842176.0,69.42,72.66
9/12/2018 04:26:30.8,475.33,-194968832.0,69.26,72.50
9/12/2018 04:36:30.8,471.15,-195093504.0,69.35,72.54
9/12/2018 04:46:30.8,469.19,-195218544.0,69.31,72.54
9/12/2018 04:56:30.8,469.68,-195341168.0,69.15,72.23
9/12/2018 05:06:30.8,469.19,-195458976.0,69.30,72.23
9/12/2018 05:16:30.8,464.76,-195568928.0,69.15,71.87
9/12/2018 05:26:30.8,462.80,-195675232.0,69.17,71.89
9/12/2018 05:36:30.8,466.48,-195782144.0,69.22,71.89
9/12/2018 05:46:30.8,474.10,-195886384.0,69.21,71.91
9/12/2018 05:56:30.8,466.73,-195987904.0,69.30,71.83
9/12/2018 06:06:30.8,468.21,-196086400.0,69.37,71.80
